series,date,close,open,high,low,spread_year
GFU - GFV,2020-09-11,-0.5749999999999886,-0.4000000000000057,-0.5250000000000057,-0.07500000000001705,GFU20 - GFV20
GFU - GFV,2020-09-14,-1.0999999999999943,-0.2750000000000057,-1.125,-0.9499999999999886,GFU20 - GFV20
GFU - GFV,2020-09-15,-2.0249999999999773,-1.125,-1.7750000000000057,-1.4000000000000057,GFU20 - GFV20
GFU - GFV,2020-09-16,-1.9250000000000114,-2.0,-2.0999999999999943,-1.7750000000000057,GFU20 - GFV20
GFU - GFV,2020-09-17,-1.5249999999999773,-2.2249999999999943,-1.6750000000000114,-1.174999999999983,GFU20 - GFV20
GFU - GFV,2020-09-18,-1.5500000000000114,-1.2749999999999773,-1.4000000000000057,-1.0749999999999886,GFU20 - GFV20
GFU - GFV,2020-09-21,-1.1750000000000114,-1.1999999999999886,-1.5250000000000057,-0.44999999999998863,GFU20 - GFV20
GFU - GFV,2020-09-22,1.0749999999999886,-0.8999999999999773,-0.375,1.049999999999983,GFU20 - GFV20
GFU - GFV,2020-09-23,0.4749999999999943,1.2750000000000057,0.5749999999999886,1.0250000000000057,GFU20 - GFV20
GFU - GFV,2020-09-24,3.9749999999999943,4.800000000000011,3.6500000000000057,5.025000000000006,GFU21 - GFV20
GFU - GFV,2020-09-25,4.950000000000017,3.075000000000017,2.950000000000017,5.025000000000006,GFU21 - GFV20
GFU - GFV,2020-09-28,4.5,5.925000000000011,4.399999999999977,6.200000000000017,GFU21 - GFV20
GFU - GFV,2020-09-29,3.299999999999983,4.974999999999994,2.9000000000000057,5.25,GFU21 - GFV20
GFU - GFV,2020-09-30,3.4749999999999943,1.5249999999999773,2.9250000000000114,4.274999999999977,GFU21 - GFV20
GFU - GFV,2020-10-01,3.9749999999999943,3.825000000000017,3.7250000000000227,4.275000000000006,GFU21 - GFV20
GFU - GFV,2020-10-02,4.449999999999989,4.400000000000006,3.6500000000000057,4.75,GFU21 - GFV20
GFU - GFV,2020-10-05,5.149999999999977,4.699999999999989,4.625,5.175000000000011,GFU21 - GFV20
GFU - GFV,2020-10-06,6.074999999999989,3.6999999999999886,4.900000000000006,6.549999999999983,GFU21 - GFV20
GFU - GFV,2020-10-07,5.775000000000006,6.125,5.474999999999994,7.474999999999994,GFU21 - GFV20
GFU - GFV,2020-10-08,4.474999999999994,4.349999999999994,4.875,4.724999999999994,GFU21 - GFV20
GFU - GFV,2020-10-09,4.224999999999994,4.699999999999989,4.150000000000006,4.074999999999989,GFU21 - GFV20
GFU - GFV,2020-10-12,5.5,4.125,4.125,4.175000000000011,GFU21 - GFV20
GFU - GFV,2020-10-13,5.525000000000006,6.375,5.400000000000006,5.274999999999977,GFU21 - GFV20
GFU - GFV,2020-10-14,4.949999999999989,5.024999999999977,5.125,5.950000000000017,GFU21 - GFV20
GFU - GFV,2020-10-15,3.4749999999999943,4.275000000000006,3.5999999999999943,4.199999999999989,GFU21 - GFV20
GFU - GFV,2020-10-16,1.625,1.2249999999999943,0.7750000000000057,1.4749999999999943,GFU21 - GFV20
GFU - GFV,2020-10-19,2.2249999999999943,-1.125,-1.125,1.7249999999999943,GFU21 - GFV20
GFU - GFV,2020-10-20,4.574999999999989,5.074999999999989,4.274999999999977,4.825000000000017,GFU21 - GFV20
GFU - GFV,2020-10-21,4.224999999999994,4.675000000000011,3.125,3.8500000000000227,GFU21 - GFV20
GFU - GFV,2020-10-22,4.100000000000023,3.950000000000017,3.4250000000000114,5.550000000000011,GFU21 - GFV20
GFU - GFV,2020-10-23,4.474999999999994,4.224999999999994,3.5500000000000114,4.800000000000011,GFU21 - GFV20
GFU - GFV,2020-10-26,4.875,5.474999999999994,4.449999999999989,4.599999999999994,GFU21 - GFV20
GFU - GFV,2020-10-27,5.75,6.550000000000011,5.550000000000011,6.600000000000023,GFU21 - GFV20
GFU - GFV,2020-10-28,5.424999999999983,6.224999999999994,5.224999999999994,6.199999999999989,GFU21 - GFV20
GFU - GFV,2020-10-29,-0.22499999999999432,-0.5,-0.22499999999999432,-0.5,GFU21 - GFV21
GFU - GFV,2020-10-30,-0.22500000000002274,-0.22500000000002274,-0.22500000000002274,-0.22500000000002274,GFU21 - GFV21
GFU - GFV,2020-11-02,-0.22499999999999432,-1.4250000000000114,-0.22499999999999432,-1.9749999999999943,GFU21 - GFV21
GFU - GFV,2020-11-03,-0.22499999999999432,-0.125,-0.125,-0.22499999999999432,GFU21 - GFV21
GFU - GFV,2020-11-04,-0.22500000000002274,-1.0500000000000114,-0.22500000000002274,0.32499999999998863,GFU21 - GFV21
GFU - GFV,2020-11-05,-0.22499999999999432,-0.5749999999999886,-0.22499999999999432,1.3499999999999943,GFU21 - GFV21
GFU - GFV,2020-11-06,-0.22499999999999432,0.20000000000001705,0.20000000000001705,-0.22499999999999432,GFU21 - GFV21
GFU - GFV,2020-11-09,0.44999999999998863,-1.5,0.44999999999998863,-1.5,GFU21 - GFV21
GFU - GFV,2020-11-10,0.025000000000005684,1.0500000000000114,0.30000000000001137,-0.6500000000000057,GFU21 - GFV21
GFU - GFV,2020-11-11,0.07500000000001705,-0.29999999999998295,0.30000000000001137,-0.29999999999998295,GFU21 - GFV21
GFU - GFV,2020-11-12,0.22499999999999432,0.17500000000001137,0.25,-0.22500000000002274,GFU21 - GFV21
GFU - GFV,2020-11-13,0.22499999999999432,0.4749999999999943,0.4749999999999943,0.09999999999999432,GFU21 - GFV21
GFU - GFV,2020-11-16,0.04999999999998295,0.04999999999998295,0.14999999999997726,-0.07499999999998863,GFU21 - GFV21
GFU - GFV,2020-11-17,0.04999999999998295,-0.6750000000000114,0.42500000000001137,-0.6750000000000114,GFU21 - GFV21
GFU - GFV,2020-11-18,-0.025000000000005684,-0.025000000000005684,0.0,0.09999999999999432,GFU21 - GFV21
GFU - GFV,2020-11-19,0.07499999999998863,2.2749999999999773,2.1499999999999773,0.05000000000001137,GFU21 - GFV21
GFU - GFV,2020-11-20,0.05000000000001137,0.05000000000001137,0.05000000000001137,-0.17500000000001137,GFU21 - GFV21
GFU - GFV,2020-11-23,-0.19999999999998863,-0.19999999999998863,0.35000000000002274,-0.19999999999998863,GFU21 - GFV21
GFU - GFV,2020-11-24,-0.20000000000001705,-0.09999999999999432,-0.09999999999999432,-0.6500000000000057,GFU21 - GFV21
GFU - GFV,2020-11-25,0.125,-0.04999999999998295,0.2750000000000057,-0.05000000000001137,GFU21 - GFV21
GFU - GFV,2020-11-27,0.09999999999999432,0.10000000000002274,0.30000000000001137,0.09999999999999432,GFU21 - GFV21
GFU - GFV,2020-11-30,0.09999999999999432,-0.15000000000000568,0.17500000000001137,-0.09999999999999432,GFU21 - GFV21
GFU - GFV,2020-12-01,-0.25,0.0,0.4000000000000057,0.0,GFU21 - GFV21
GFU - GFV,2020-12-02,0.05000000000001137,-0.5,0.15000000000000568,-0.05000000000001137,GFU21 - GFV21
GFU - GFV,2020-12-03,0.05000000000001137,0.950000000000017,0.950000000000017,-0.10000000000002274,GFU21 - GFV21
GFU - GFV,2020-12-04,0.05000000000001137,0.3499999999999943,0.375,-0.09999999999999432,GFU21 - GFV21
GFU - GFV,2020-12-07,0.04999999999998295,0.04999999999998295,1.2749999999999773,0.04999999999998295,GFU21 - GFV21
GFU - GFV,2020-12-08,0.549999999999983,0.125,0.30000000000001137,0.125,GFU21 - GFV21
GFU - GFV,2020-12-09,0.5,0.025000000000005684,0.5,0.025000000000005684,GFU21 - GFV21
GFU - GFV,2020-12-10,0.09999999999999432,0.5999999999999943,0.5250000000000057,0.42500000000001137,GFU21 - GFV21
GFU - GFV,2020-12-11,0.22499999999999432,-0.05000000000001137,0.30000000000001137,0.07499999999998863,GFU21 - GFV21
GFU - GFV,2020-12-14,-0.3499999999999943,-0.14999999999997726,0.20000000000001705,-0.125,GFU21 - GFV21
GFU - GFV,2020-12-15,0.07500000000001705,0.5,0.15000000000000568,0.15000000000000568,GFU21 - GFV21
GFU - GFV,2020-12-16,0.3499999999999943,-0.5500000000000114,0.4749999999999943,-0.05000000000001137,GFU21 - GFV21
GFU - GFV,2020-12-17,0.3499999999999943,0.25,0.5250000000000057,0.25,GFU21 - GFV21
GFU - GFV,2020-12-18,0.3499999999999943,0.25,0.375,0.4749999999999943,GFU21 - GFV21
GFU - GFV,2020-12-21,0.4000000000000057,-0.42500000000001137,0.17500000000001137,0.07499999999998863,GFU21 - GFV21
GFU - GFV,2020-12-23,0.44999999999998863,0.2750000000000057,0.5250000000000057,0.25,GFU21 - GFV21
GFU - GFV,2020-12-24,0.44999999999998863,0.3499999999999943,0.549999999999983,0.29999999999998295,GFU21 - GFV21
GFU - GFV,2020-12-28,0.375,0.6500000000000057,0.6500000000000057,0.375,GFU21 - GFV21
GFU - GFV,2020-12-29,0.07500000000001705,1.4499999999999886,1.049999999999983,0.20000000000001705,GFU21 - GFV21
GFU - GFV,2020-12-30,0.125,0.950000000000017,0.8000000000000114,0.125,GFU21 - GFV21
GFU - GFV,2020-12-31,0.5749999999999886,0.07499999999998863,0.22499999999999432,0.15000000000000568,GFU21 - GFV21
GFU - GFV,2021-01-04,0.25,2.875,2.375,0.17500000000001137,GFU21 - GFV21
GFU - GFV,2021-01-05,0.025000000000005684,0.2750000000000057,0.22500000000002274,-0.3499999999999943,GFU21 - GFV21
GFU - GFV,2021-01-06,-0.25,-0.2750000000000057,0.125,-0.42500000000001137,GFU21 - GFV21
GFU - GFV,2021-01-07,-0.5999999999999943,-0.9499999999999886,0.09999999999999432,-0.9250000000000114,GFU21 - GFV21
GFU - GFV,2021-01-08,-0.5250000000000057,0.4000000000000057,-0.09999999999999432,-0.32499999999998863,GFU21 - GFV21
GFU - GFV,2021-01-11,-0.5250000000000057,0.2750000000000057,-0.375,-0.674999999999983,GFU21 - GFV21
GFU - GFV,2021-01-12,-0.924999999999983,-0.6500000000000057,-0.45000000000001705,-0.6999999999999886,GFU21 - GFV21
GFU - GFV,2021-01-13,-1.174999999999983,-1.6750000000000114,-0.9499999999999886,-1.25,GFU21 - GFV21
GFU - GFV,2021-01-14,-1.2250000000000227,-1.2249999999999943,-0.875,-0.9499999999999886,GFU21 - GFV21
GFU - GFV,2021-01-15,-0.9000000000000057,-1.0749999999999886,-0.9499999999999886,-1.125,GFU21 - GFV21
GFU - GFV,2021-01-19,-1.0,-0.9499999999999886,-0.924999999999983,-0.9749999999999943,GFU21 - GFV21
GFU - GFV,2021-01-20,-0.7750000000000057,-0.5999999999999943,-0.7749999999999773,-0.8499999999999943,GFU21 - GFV21
GFU - GFV,2021-01-21,-1.0749999999999886,-0.5250000000000057,-0.5999999999999943,-0.825000000000017,GFU21 - GFV21
GFU - GFV,2021-01-22,-0.47500000000002274,-0.9749999999999943,-0.4000000000000057,-0.9749999999999943,GFU21 - GFV21
GFU - GFV,2021-01-25,-0.4749999999999943,-0.625,-0.45000000000001705,-0.7750000000000057,GFU21 - GFV21
GFU - GFV,2021-01-26,-0.19999999999998863,-0.22499999999999432,-0.07500000000001705,-0.25,GFU21 - GFV21
GFU - GFV,2021-01-27,-0.44999999999998863,-0.6999999999999886,-0.15000000000000568,-0.14999999999997726,GFU21 - GFV21
GFU - GFV,2021-01-29,0.09999999999999432,0.17499999999998295,0.0,-0.025000000000005684,GFU21 - GFV21
GFU - GFV,2021-02-01,-0.799999999999983,-0.20000000000001705,-0.9499999999999886,0.19999999999998863,GFU21 - GFV21
GFU - GFV,2021-02-02,-0.799999999999983,0.125,-0.9750000000000227,-0.2750000000000057,GFU21 - GFV21
GFU - GFV,2021-02-03,-0.799999999999983,-1.2250000000000227,-0.8499999999999943,-0.6500000000000057,GFU21 - GFV21
GFU - GFV,2021-02-04,-0.8249999999999886,-1.0999999999999943,-0.875,-0.7750000000000057,GFU21 - GFV21
GFU - GFV,2021-02-05,-0.7249999999999943,-0.7249999999999943,-0.7750000000000057,-0.700000000000017,GFU21 - GFV21
GFU - GFV,2021-02-08,-0.5249999999999773,-0.625,-0.6500000000000057,-0.20000000000001705,GFU21 - GFV21
GFU - GFV,2021-02-09,-0.5500000000000114,-0.7250000000000227,-0.09999999999999432,-0.6999999999999886,GFU21 - GFV21
GFU - GFV,2021-02-10,-0.29999999999998295,-0.375,-0.2750000000000057,-0.375,GFU21 - GFV21
GFU - GFV,2021-02-11,-0.5500000000000114,0.27499999999997726,-0.375,-0.35000000000002274,GFU21 - GFV21
GFU - GFV,2021-02-12,-0.44999999999998863,-0.625,-0.25,-0.5749999999999886,GFU21 - GFV21
GFU - GFV,2021-02-16,-0.7750000000000057,-0.4749999999999943,-0.6500000000000057,-0.6500000000000057,GFU21 - GFV21
GFU - GFV,2021-02-17,-0.9000000000000057,-0.75,-0.8000000000000114,-0.875,GFU21 - GFV21
GFU - GFV,2021-02-18,-0.8249999999999886,-0.8499999999999943,-0.825000000000017,-0.799999999999983,GFU21 - GFV21
GFU - GFV,2021-02-19,-0.5500000000000114,-0.875,-0.700000000000017,-0.8499999999999943,GFU21 - GFV21
GFU - GFV,2021-02-22,-0.5,-0.625,-0.44999999999998863,-0.875,GFU21 - GFV21
GFU - GFV,2021-02-23,-0.4000000000000057,-0.5999999999999943,-0.5,-0.625,GFU21 - GFV21
GFU - GFV,2021-02-24,-0.4749999999999943,-0.6750000000000114,-0.5,-0.6750000000000114,GFU21 - GFV21
GFU - GFV,2021-02-25,-0.6999999999999886,-0.5,-0.4749999999999943,-0.5,GFU21 - GFV21
GFU - GFV,2021-02-26,-0.375,-0.3499999999999943,-0.3499999999999943,-0.4000000000000057,GFU21 - GFV21
GFU - GFV,2021-03-01,-0.44999999999998863,-0.15000000000000568,-0.3499999999999943,-0.6750000000000114,GFU21 - GFV21
GFU - GFV,2021-03-02,-0.375,-1.125,-0.3499999999999943,-0.825000000000017,GFU21 - GFV21
GFU - GFV,2021-03-03,-0.700000000000017,-0.5250000000000057,-0.6750000000000114,-0.5500000000000114,GFU21 - GFV21
GFU - GFV,2021-03-04,-0.8249999999999886,0.05000000000001137,-0.6000000000000227,-0.625,GFU21 - GFV21
GFU - GFV,2021-03-05,-0.5500000000000114,-1.0,-0.5,-0.8000000000000114,GFU21 - GFV21
GFU - GFV,2021-03-08,-0.4749999999999943,-0.575000000000017,-0.5500000000000114,-0.5999999999999943,GFU21 - GFV21
GFU - GFV,2021-03-09,-0.20000000000001705,-0.22499999999999432,-0.42500000000001137,-0.22499999999999432,GFU21 - GFV21
GFU - GFV,2021-03-10,-0.2750000000000057,-0.32499999999998863,-0.2750000000000057,-0.22499999999999432,GFU21 - GFV21
GFU - GFV,2021-03-11,-0.3499999999999943,-0.5749999999999886,-0.3499999999999943,-0.375,GFU21 - GFV21
GFU - GFV,2021-03-12,-0.17499999999998295,-0.375,-0.22499999999999432,-0.575000000000017,GFU21 - GFV21
GFU - GFV,2021-03-15,-0.22499999999999432,-0.25,-0.125,-0.39999999999997726,GFU21 - GFV21
GFU - GFV,2021-03-16,0.025000000000005684,-0.07499999999998863,-0.15000000000000568,-0.07500000000001705,GFU21 - GFV21
GFU - GFV,2021-03-17,0.025000000000005684,-0.025000000000005684,0.05000000000001137,-0.05000000000001137,GFU21 - GFV21
GFU - GFV,2021-03-18,-0.5,-0.09999999999999432,0.14999999999997726,-0.2750000000000057,GFU21 - GFV21
GFU - GFV,2021-03-19,-0.5250000000000057,-0.44999999999998863,-0.4749999999999943,-0.44999999999998863,GFU21 - GFV21
GFU - GFV,2021-03-22,-0.5249999999999773,0.125,-0.44999999999998863,-0.3499999999999943,GFU21 - GFV21
GFU - GFV,2021-03-23,-0.625,-0.3499999999999943,-0.575000000000017,-0.2750000000000057,GFU21 - GFV21
GFU - GFV,2021-03-24,-0.5500000000000114,-0.9250000000000114,-0.42500000000001137,-0.6000000000000227,GFU21 - GFV21
GFU - GFV,2021-03-25,-0.4000000000000057,-0.09999999999999432,-0.32499999999998863,-0.29999999999998295,GFU21 - GFV21
GFU - GFV,2021-03-26,-0.22500000000002274,-0.07499999999998863,-0.3499999999999943,-0.22499999999999432,GFU21 - GFV21
GFU - GFV,2021-03-29,-0.125,-0.375,-0.09999999999999432,-0.30000000000001137,GFU21 - GFV21
GFU - GFV,2021-03-30,-0.22499999999999432,-0.125,-0.22499999999999432,-0.05000000000001137,GFU21 - GFV21
GFU - GFV,2021-03-31,-0.44999999999998863,-0.30000000000001137,-0.3499999999999943,-0.5250000000000057,GFU21 - GFV21
GFU - GFV,2021-04-01,-0.5250000000000057,-0.44999999999998863,-0.5,-0.44999999999998863,GFU21 - GFV21
GFU - GFV,2021-04-05,-0.5,-0.4000000000000057,-0.375,-0.4000000000000057,GFU21 - GFV21
GFU - GFV,2021-04-06,-0.5999999999999943,-0.4749999999999943,-0.5999999999999943,-0.575000000000017,GFU21 - GFV21
GFU - GFV,2021-04-07,-0.6750000000000114,-0.6750000000000114,-0.674999999999983,-0.5749999999999886,GFU21 - GFV21
GFU - GFV,2021-04-08,-0.6000000000000227,-0.6750000000000114,-0.674999999999983,-0.700000000000017,GFU21 - GFV21
GFU - GFV,2021-04-09,-0.6750000000000114,-0.5249999999999773,-0.5249999999999773,-0.6750000000000114,GFU21 - GFV21
GFU - GFV,2021-04-12,-0.42499999999998295,-0.44999999999998863,-0.4749999999999943,-0.4749999999999943,GFU21 - GFV21
GFU - GFV,2021-04-13,-0.575000000000017,0.07500000000001705,-0.07499999999998863,-0.625,GFU21 - GFV21
GFU - GFV,2021-04-14,-0.674999999999983,-0.5500000000000114,-0.5500000000000114,-0.6500000000000057,GFU21 - GFV21
GFU - GFV,2021-04-15,-0.7750000000000057,-0.8000000000000114,-0.44999999999998863,-0.75,GFU21 - GFV21
GFU - GFV,2021-04-16,-1.075000000000017,-0.75,-0.875,-1.0749999999999886,GFU21 - GFV21
GFU - GFV,2021-04-19,-1.0250000000000057,-0.9499999999999886,-0.9499999999999886,-1.1499999999999773,GFU21 - GFV21
GFU - GFV,2021-04-20,-1.0249999999999773,-1.0500000000000114,-1.0,-1.0250000000000057,GFU21 - GFV21
GFU - GFV,2021-04-21,-1.299999999999983,-0.75,-0.8499999999999943,-1.3000000000000114,GFU21 - GFV21
GFU - GFV,2021-04-22,-1.5749999999999886,-1.25,-1.3249999999999886,-1.6000000000000227,GFU21 - GFV21
GFU - GFV,2021-04-23,-1.5999999999999943,-1.674999999999983,-1.4499999999999886,-1.5749999999999886,GFU21 - GFV21
GFU - GFV,2021-04-26,-1.3249999999999886,-1.75,-1.2750000000000057,-1.7250000000000227,GFU21 - GFV21
GFU - GFV,2021-04-27,-1.5,-1.0749999999999886,-1.1750000000000114,-1.4499999999999886,GFU21 - GFV21
GFU - GFV,2021-04-28,-1.375,-2.174999999999983,-1.3000000000000114,-1.5500000000000114,GFU21 - GFV21
GFU - GFV,2021-04-29,-1.1999999999999886,-1.5250000000000057,-1.1500000000000057,-1.2249999999999943,GFU21 - GFV21
GFU - GFV,2021-04-30,-2.0250000000000057,-1.25,-1.4250000000000114,-1.9499999999999886,GFU21 - GFV21
GFU - GFV,2021-05-03,-1.9749999999999943,-1.7750000000000057,-2.2249999999999943,-1.875,GFU21 - GFV21
GFU - GFV,2021-05-04,-2.0999999999999943,-1.0749999999999886,-1.1999999999999886,-2.1999999999999886,GFU21 - GFV21
GFU - GFV,2021-05-05,-1.950000000000017,-1.5999999999999943,-1.950000000000017,-1.8499999999999943,GFU21 - GFV21
GFU - GFV,2021-05-06,-1.924999999999983,-2.0250000000000057,-1.8249999999999886,-2.0,GFU21 - GFV21
GFU - GFV,2021-05-07,-1.6999999999999886,-1.9250000000000114,-1.5250000000000057,-1.7750000000000057,GFU21 - GFV21
GFU - GFV,2021-05-10,-1.200000000000017,-1.7249999999999943,-1.1999999999999886,-1.5749999999999886,GFU21 - GFV21
GFU - GFV,2021-05-11,-1.2750000000000057,-0.9250000000000114,-1.1750000000000114,-1.0500000000000114,GFU21 - GFV21
GFU - GFV,2021-05-12,-1.299999999999983,-1.174999999999983,-1.325000000000017,-1.375,GFU21 - GFV21
GFU - GFV,2021-05-13,-1.125,-1.2750000000000057,-0.9749999999999943,-1.0250000000000057,GFU21 - GFV21
GFU - GFV,2021-05-14,-1.174999999999983,-0.625,-1.2250000000000227,-1.1999999999999886,GFU21 - GFV21
GFU - GFV,2021-05-17,-0.9250000000000114,-1.0749999999999886,-1.0,-1.2749999999999773,GFU21 - GFV21
GFU - GFV,2021-05-18,-1.049999999999983,-0.875,-1.0,-1.2249999999999943,GFU21 - GFV21
GFU - GFV,2021-05-19,-1.0749999999999886,-1.0749999999999886,-0.7750000000000057,-0.924999999999983,GFU21 - GFV21
GFU - GFV,2021-05-20,-1.174999999999983,-1.075000000000017,-1.049999999999983,-1.0999999999999943,GFU21 - GFV21
GFU - GFV,2021-05-21,-0.799999999999983,-1.0749999999999886,-0.8249999999999886,-1.0999999999999943,GFU21 - GFV21
GFU - GFV,2021-05-24,-0.924999999999983,-0.7750000000000057,-0.8249999999999886,-0.8000000000000114,GFU21 - GFV21
GFU - GFV,2021-05-25,-0.875,-0.30000000000001137,-0.8000000000000114,-0.9000000000000057,GFU21 - GFV21
GFU - GFV,2021-05-26,-1.375,-0.674999999999983,-0.6750000000000114,-1.4000000000000057,GFU21 - GFV21
GFU - GFV,2021-05-27,-1.4250000000000114,-1.3000000000000114,-1.25,-1.4499999999999886,GFU21 - GFV21
GFU - GFV,2021-05-28,-1.5,-1.3999999999999773,-1.25,-1.5250000000000057,GFU21 - GFV21
GFU - GFV,2021-06-01,-2.125,-1.625,-1.9250000000000114,-2.1999999999999886,GFU21 - GFV21
GFU - GFV,2021-06-02,-1.6999999999999886,-1.700000000000017,-1.5999999999999943,-2.125,GFU21 - GFV21
GFU - GFV,2021-06-03,-1.875,-1.6500000000000057,-1.9000000000000057,-1.7750000000000057,GFU21 - GFV21
GFU - GFV,2021-06-04,-2.1999999999999886,-1.9499999999999886,-1.9499999999999886,-2.1500000000000057,GFU21 - GFV21
GFU - GFV,2021-06-07,-2.0250000000000057,-2.1750000000000114,-2.1499999999999773,-1.950000000000017,GFU21 - GFV21
GFU - GFV,2021-06-08,-2.3000000000000114,-1.950000000000017,-2.0,-2.1000000000000227,GFU21 - GFV21
GFU - GFV,2021-06-09,-2.1750000000000114,-2.375,-1.950000000000017,-2.25,GFU21 - GFV21
GFU - GFV,2021-06-10,-2.2249999999999943,-2.3000000000000114,-2.325000000000017,-2.2249999999999943,GFU21 - GFV21
GFU - GFV,2021-06-11,-1.9499999999999886,-2.0999999999999943,-1.8000000000000114,-2.1999999999999886,GFU21 - GFV21
GFU - GFV,2021-06-14,-1.75,-1.8000000000000114,-1.75,-1.8249999999999886,GFU21 - GFV21
GFU - GFV,2021-06-15,-1.375,-1.8999999999999773,-1.6999999999999886,-1.924999999999983,GFU21 - GFV21
GFU - GFV,2021-06-16,-1.5249999999999773,-1.549999999999983,-1.5749999999999886,-1.25,GFU21 - GFV21
GFU - GFV,2021-06-17,-1.5999999999999943,-1.5999999999999943,-1.1999999999999886,-1.575000000000017,GFU21 - GFV21
GFU - GFV,2021-06-18,-1.825000000000017,-1.7249999999999943,-1.4499999999999886,-1.8499999999999943,GFU21 - GFV21
GFU - GFV,2021-06-21,-1.9499999999999886,-1.799999999999983,-1.8000000000000114,-2.049999999999983,GFU21 - GFV21
GFU - GFV,2021-06-22,-1.7750000000000057,-2.0,-1.5250000000000057,-1.875,GFU21 - GFV21
GFU - GFV,2021-06-23,-1.9000000000000057,-1.7750000000000057,-1.5500000000000114,-1.9000000000000057,GFU21 - GFV21
GFU - GFV,2021-06-24,-1.9000000000000057,-1.7750000000000057,-1.9499999999999886,-1.924999999999983,GFU21 - GFV21
GFU - GFV,2021-06-25,-1.4499999999999886,-2.1500000000000057,-1.5,-2.0,GFU21 - GFV21
GFU - GFV,2021-06-28,-1.9750000000000227,-1.4499999999999886,-1.6500000000000057,-1.9499999999999886,GFU21 - GFV21
GFU - GFV,2021-06-29,-1.7749999999999773,-1.8999999999999773,-1.8499999999999943,-2.0250000000000057,GFU21 - GFV21
GFU - GFV,2021-06-30,-2.0999999999999943,-1.7750000000000057,-1.674999999999983,-1.9749999999999943,GFU21 - GFV21
GFU - GFV,2021-07-01,-2.0,-2.1999999999999886,-1.8499999999999943,-2.0500000000000114,GFU21 - GFV21
GFU - GFV,2021-07-02,-2.049999999999983,-1.8249999999999886,-1.950000000000017,-2.0500000000000114,GFU21 - GFV21
GFU - GFV,2021-07-06,-1.9250000000000114,-2.0,-1.9750000000000227,-1.950000000000017,GFU21 - GFV21
GFU - GFV,2021-07-07,-1.9749999999999943,-1.875,-1.924999999999983,-1.875,GFU21 - GFV21
GFU - GFV,2021-07-08,-2.0999999999999943,-1.8500000000000227,-1.875,-2.0500000000000114,GFU21 - GFV21
GFU - GFV,2021-07-09,-1.875,-2.0250000000000057,-1.8249999999999886,-2.0749999999999886,GFU21 - GFV21
GFU - GFV,2021-07-12,-1.9499999999999886,-2.125,-1.9749999999999943,-2.0,GFU21 - GFV21
GFU - GFV,2021-07-13,-2.0250000000000057,-1.9499999999999886,-1.9000000000000057,-1.9749999999999943,GFU21 - GFV21
GFU - GFV,2021-07-14,-2.0,-2.1500000000000057,-2.4000000000000057,-2.1000000000000227,GFU21 - GFV21
GFU - GFV,2021-07-15,-1.9749999999999943,-1.950000000000017,-2.049999999999983,-1.950000000000017,GFU21 - GFV21
GFU - GFV,2021-07-16,-1.9749999999999943,-1.8999999999999773,-1.9749999999999943,-2.0250000000000057,GFU21 - GFV21
GFU - GFV,2021-07-19,-1.799999999999983,-2.0999999999999943,-1.8000000000000114,-1.9250000000000114,GFU21 - GFV21
GFU - GFV,2021-07-20,-2.0,-2.0999999999999943,-1.75,-1.8499999999999943,GFU21 - GFV21
GFU - GFV,2021-07-21,-1.799999999999983,-1.875,-1.825000000000017,-1.924999999999983,GFU21 - GFV21
GFU - GFV,2021-07-22,-1.9250000000000114,-1.9000000000000057,-1.7749999999999773,-1.9750000000000227,GFU21 - GFV21
GFU - GFV,2021-07-23,-1.9749999999999943,-2.1500000000000057,-1.7750000000000057,-1.825000000000017,GFU21 - GFV21
GFU - GFV,2021-07-26,-1.625,-1.8249999999999886,-1.5749999999999886,-1.8249999999999886,GFU21 - GFV21
GFU - GFV,2021-07-27,-1.9499999999999886,-1.4250000000000114,-1.875,-1.6999999999999886,GFU21 - GFV21
GFU - GFV,2021-07-28,-2.125,-1.799999999999983,-1.8499999999999943,-2.0250000000000057,GFU21 - GFV21
GFU - GFV,2021-07-29,-2.25,-1.9749999999999943,-1.9499999999999886,-2.1000000000000227,GFU21 - GFV21
GFU - GFV,2021-07-30,-2.25,-1.9749999999999943,-2.1750000000000114,-2.3500000000000227,GFU21 - GFV21
GFU - GFV,2021-08-02,-2.5,-2.0999999999999943,-2.1499999999999773,-2.4000000000000057,GFU21 - GFV21
GFU - GFV,2021-08-03,-2.5250000000000057,-2.5250000000000057,-2.375,-2.424999999999983,GFU21 - GFV21
GFU - GFV,2021-08-04,-2.5749999999999886,-2.4000000000000057,-2.4499999999999886,-2.5,GFU21 - GFV21
GFU - GFV,2021-08-05,-2.6999999999999886,-2.5,-2.5749999999999886,-2.6750000000000114,GFU21 - GFV21
GFU - GFV,2021-08-06,-2.450000000000017,-2.5999999999999943,-2.2750000000000057,-2.924999999999983,GFU21 - GFV21
GFU - GFV,2021-08-09,-2.5,-2.5,-2.375,-2.375,GFU21 - GFV21
GFU - GFV,2021-08-10,-2.799999999999983,-2.5,-2.4499999999999886,-2.7750000000000057,GFU21 - GFV21
GFU - GFV,2021-08-11,-2.4750000000000227,-2.6999999999999886,-2.8499999999999943,-2.8499999999999943,GFU21 - GFV21
GFU - GFV,2021-08-12,-2.0749999999999886,-2.4750000000000227,-2.200000000000017,-2.2249999999999943,GFU21 - GFV21
